subject,lds
1,0.201
2,0.828
3,0.504
4,0.111
5,0.953
6,1.312
7,0.535
8,0.583
10,0.682
11,-0.323
12,0.231
13,0.141
14,1.002
15,0.693
16,0.621
17,-0.382
18,1.068
19,1.466
20,1.08
21,0.539
22,0.987
23,0.279
24,1.044
25,0.59
26,0.834
27,1.328
28,1.295
29,1.129
30,1.477
31,1.469
32,-0.189
33,0.969
41,0.576
42,0.646
43,1.043
44,0.307
45,1.011
46,0.006
47,1.066
48,0.365
49,0.749
50,0.443
51,0.641
52,0.497
53,1.13
54,1.594
55,0.813
