subject,sias_score,social_anxiety
1,21.0,0
2,11.0,0
3,30.0,0
4,12.0,0
5,30.0,0
6,8.0,0
7,25.0,0
8,6.0,0
9,,0
10,10.0,0
11,11.0,0
12,19.0,0
13,16.0,0
14,19.0,0
15,16.0,0
16,55.0,1
17,16.0,0
18,14.0,0
19,12.0,0
20,,0
21,20.0,0
22,18.0,0
23,37.0,1
24,17.0,0
25,19.0,0
26,3.0,0
27,31.0,0
28,19.0,0
29,1.0,0
30,19.0,0
31,16.0,0
32,20.0,0
33,22.0,0
41,15.0,0
42,20.0,0
43,25.0,0
44,18.0,0
45,19.0,0
46,31.0,0
47,20.0,0
48,24.0,0
49,26.0,0
50,23.0,0
51,6.0,0
52,21.0,0
53,12.0,0
54,17.0,0
55,31.0,0
