subject,perc low exp,perc high exptrain
2,50.0,50.0
4,52.68,47.32
10,41.07,58.93
41,33.04,66.96
43,41.96,58.04
44,61.61,38.39
45,33.04,66.96
46,59.82,40.18
47,40.18,59.82
48,49.11,50.89
49,40.18,59.82
50,57.14,42.86
51,38.39,61.61
52,35.71,64.29
53,42.86,57.14
54,38.39,61.61
55,41.96,58.04
